"mean";"median";"sd";"best";"worst";"score"
3.41;3.35;0.28;4.15;2.25;NA
3.5;3.55;0.26;4.15;2.25;NA
3.54;3.55;0.26;4.15;2;NA
3.61;3.6;0.23;4.15;2.25;NA
3.65;3.6;0.23;4.15;2.25;NA
3.67;3.65;0.22;4.15;2.25;NA
3.69;3.75;0.22;4.15;2.3;NA
3.71;3.8;0.23;4.15;1.75;NA
3.73;3.8;0.23;4.15;2.3;NA
3.75;3.8;0.21;4.15;2;NA
3.76;3.8;0.23;4.15;2.25;NA
3.78;3.85;0.24;4.15;2.25;NA
3.78;3.85;0.23;4.15;2.25;NA
3.78;3.85;0.23;4.15;2.25;NA
3.8;3.85;0.21;4.15;2.25;NA
3.8;3.85;0.23;4.15;2.05;NA
3.78;3.85;0.3;4.15;2;NA
3.79;3.85;0.25;4.15;2.05;NA
3.8;3.85;0.26;4.15;2.25;NA
3.81;3.85;0.24;4.15;2.5;NA
3.82;3.85;0.21;4.15;2.55;NA
3.81;3.85;0.25;4.15;2.05;NA
3.81;3.85;0.25;4.15;2.25;NA
3.8;3.9;0.27;4.15;1.5;NA
3.81;3.9;0.25;4.15;2.25;NA
3.82;3.9;0.23;4.15;2.3;NA
3.81;3.9;0.26;4.15;2.25;NA
3.81;3.9;0.25;4.15;2.25;NA
3.81;3.9;0.27;4.15;1.75;NA
3.81;3.9;0.26;4.15;2.25;NA
3.81;3.9;0.26;4.15;2.25;NA
3.82;3.9;0.25;4.15;2.35;NA
3.82;3.9;0.26;4.15;1.75;NA
3.81;3.9;0.28;4.15;1.8;NA
3.83;3.9;0.24;4.15;2.5;NA
3.82;3.9;0.27;4.15;2;NA
3.83;3.9;0.25;4.15;2.05;NA
3.82;3.9;0.27;4.15;2;NA
3.82;3.9;0.26;4.15;2;NA
3.83;3.9;0.25;4.15;2.25;NA
3.83;3.9;0.26;4.15;2.05;NA
3.83;3.9;0.24;4.15;2.5;NA
3.84;3.9;0.26;4.15;2.5;NA
3.84;3.9;0.25;4.15;1.8;NA
3.84;3.9;0.27;4.15;1;NA
3.82;3.9;0.28;4.15;2.25;NA
3.82;3.9;0.29;4.15;1.75;NA
3.84;3.9;0.26;4.15;2.3;NA
3.84;3.9;0.25;4.15;2.25;NA
3.83;3.9;0.26;4.15;1.55;NA
3.83;3.9;0.28;4.15;2.05;NA
3.83;3.9;0.28;4.15;2;NA
3.84;3.9;0.26;4.15;2;NA
3.84;3.9;0.24;4.15;2.55;NA
3.84;3.9;0.26;4.15;1.75;NA
3.83;3.9;0.29;4.15;2.25;NA
3.84;3.9;0.25;4.15;2.25;NA
3.83;3.9;0.29;4.15;2;NA
3.84;3.9;0.25;4.15;2.5;NA
3.84;3.9;0.25;4.15;2.25;NA
3.84;3.9;0.28;4.15;2;NA
3.84;3.9;0.26;4.15;2.25;NA
3.84;3.9;0.26;4.15;2.05;NA
3.84;3.9;0.25;4.15;2.5;NA
3.84;3.9;0.27;4.15;2.05;NA
3.83;3.9;0.29;4.15;2;NA
3.84;3.9;0.26;4.15;2;NA
3.84;3.9;0.25;4.15;2.25;NA
3.84;3.9;0.26;4.15;1.75;NA
3.86;3.9;0.21;4.15;2.55;NA
3.85;3.9;0.25;4.15;2;NA
3.86;3.9;0.24;4.15;2.3;NA
3.85;3.9;0.26;4.15;2.3;NA
3.84;3.9;0.29;4.15;1.75;NA
3.85;3.9;0.25;4.15;2.05;NA
3.85;3.9;0.25;4.15;1.75;NA
3.84;3.9;0.27;4.15;2.25;NA
3.84;3.9;0.27;4.15;2.25;NA
3.84;3.9;0.26;4.15;2.25;NA
3.84;3.9;0.26;4.15;2.3;NA
3.85;3.95;0.24;4.15;2;NA
3.86;3.95;0.22;4.15;2.5;NA
3.84;3.95;0.29;4.15;2.25;NA
3.85;3.95;0.26;4.15;2.3;NA
3.85;3.95;0.27;4.15;2.25;NA
3.86;3.95;0.24;4.15;2.5;NA
3.85;3.95;0.27;4.15;2;NA
3.85;3.95;0.28;4.15;2.25;NA
3.85;3.95;0.27;4.15;2.25;NA
3.84;3.95;0.29;4.15;1.8;NA
3.85;3.95;0.26;4.15;2.25;NA
3.87;3.95;0.24;4.15;2.25;NA
3.85;3.95;0.26;4.15;2.3;NA
3.84;3.95;0.29;4.15;1.75;NA
3.86;3.95;0.25;4.15;2.05;NA
3.86;3.95;0.23;4.15;2.55;NA
3.86;3.95;0.26;4.15;1.8;NA
3.85;3.95;0.29;4.15;1.5;NA
3.86;3.95;0.27;4.15;2;NA
3.85;3.95;0.26;4.15;2.25;NA
3.86;3.95;0.27;4.15;2;NA
3.86;3.95;0.26;4.15;2;NA
3.86;3.95;0.25;4.15;2.05;NA
3.87;3.95;0.24;4.15;2.25;NA
3.85;3.95;0.28;4.15;2.5;NA
3.86;3.95;0.27;4.15;2.05;NA
3.85;3.95;0.32;4.15;1.5;NA
3.86;3.95;0.26;4.15;2;NA
3.85;3.95;0.27;4.15;2.3;NA
3.87;3.95;0.24;4.15;2.05;NA
3.85;3.95;0.29;4.15;1.75;NA
3.87;3.95;0.24;4.15;2.55;NA
3.86;3.95;0.27;4.15;2.3;NA
3.86;3.95;0.25;4.15;2.25;NA
3.87;3.95;0.23;4.15;2.35;NA
3.86;3.95;0.27;4.15;2.25;NA
3.86;3.95;0.29;4.15;2.05;NA
3.87;3.95;0.27;4.15;2;NA
3.86;3.95;0.27;4.15;2.05;NA
3.86;3.95;0.26;4.15;2.5;NA
3.87;3.95;0.26;4.15;2.3;NA
3.87;3.95;0.25;4.15;2.25;NA
3.87;3.95;0.26;4.15;2.5;NA
3.87;3.95;0.24;4.15;2.25;NA
3.87;3.95;0.25;4.15;1.5;NA
3.85;3.95;0.28;4.15;2.25;NA
3.86;3.95;0.27;4.15;2.25;NA
3.87;3.95;0.26;4.15;1.75;NA
3.87;3.95;0.27;4.15;2.25;NA
3.86;3.95;0.28;4.15;1.75;NA
3.87;3.95;0.26;4.15;1.8;NA
3.88;3.95;0.25;4.15;2;NA
3.88;3.95;0.25;4.15;2.05;NA
3.87;3.95;0.25;4.15;2.35;NA
3.87;3.95;0.27;4.15;2;NA
3.87;3.95;0.26;4.15;1.8;NA
3.87;3.95;0.27;4.15;2;NA
3.87;3.95;0.25;4.15;2.25;NA
3.87;3.95;0.25;4.15;2;NA
3.86;3.95;0.3;4.15;1.75;NA
3.87;3.95;0.25;4.15;2.25;NA
3.86;3.95;0.29;4.15;1.25;NA
3.86;3.95;0.29;4.15;2.25;NA
3.88;3.95;0.24;4.15;2.25;NA
3.87;3.95;0.27;4.15;2.05;NA
3.88;3.95;0.26;4.15;2.5;NA
3.88;3.95;0.25;4.15;2.25;NA
3.87;3.95;0.28;4.15;2.3;NA
3.87;3.95;0.29;4.15;1.75;NA
3.87;3.95;0.28;4.15;1.5;NA
3.88;3.95;0.27;4.15;1.75;NA
3.88;3.95;0.27;4.2;2.25;NA
3.89;3.95;0.27;4.2;2.25;NA
3.88;3.95;0.27;4.2;2.3;NA
3.88;3.95;0.29;4.2;2.05;NA
3.89;3.95;0.3;4.2;1.75;NA
3.92;3.95;0.26;4.2;1.75;NA
3.92;3.95;0.29;4.2;2.25;NA
3.95;4;0.26;4.2;1.75;NA
3.95;4;0.28;4.2;2;NA
3.96;4.03;0.29;4.2;2.05;NA
3.98;4.05;0.28;4.2;2;NA
3.99;4.05;0.28;4.2;2;NA
4;4.1;0.31;4.2;2;NA
4;4.1;0.34;5;1.75;NA
